,MAE,MALE,MAPE,MAPLE,PCI,PI10,MAE10,MAPE10
CNN_train,12.7841,2.776,0.0328,0.0218,0.9775,0.9504,56.8148,0.0319
CNN_val,49.3647,4.4242,0.1407,0.098,0.8816,0.744,185.9636,0.1104
CNN_test,49.7904,4.4765,0.1458,0.1008,0.8737,0.7466,194.1828,0.1181
