,MAE,MALE,MAPE,MAPLE,CI,PCI,I5,PI5,I10,PI10
FNN_train,18.6585,3.1473,0.0473,0.0305,0.9812,0.9676,0.9748,0.9284,0.978,0.9302
FNN_val,68.4746,4.9732,0.214,0.1494,0.8907,0.8077,0.9171,0.6176,0.9238,0.6321
FNN_test,68.366,5.0399,0.2308,0.1613,0.8754,0.7825,0.8971,0.56,0.9143,0.5857
