,mae,mape,mse,mspe,ci,pci
model_train,82.8356,0.2367,36.9953,0.1076,0.7023,0.6098
model_test,84.591,0.2328,35.9921,0.1019,0.7001,0.6103
ref_train,128.0003,0.3772,65.6879,0.2052,0.5,0.5
ref_test,131.2198,0.3811,66.3207,0.2044,0.5,0.5
